#Open Capacitance 1000Hz:4.556788E-12
#Open Capacitance 1000000Hz:Not Measured
#47368_029_2-S_MAIN0_Single_092023
#Date/Time: 9/20/2023 3:42:50 PM
#Sensor Name: 47368_029_2-S_MAIN0
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Yarelis Acevedo

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-1.0	I_RBias_V-5.0
4	3778083849.123690	2.268482	23.500000	26.939566	-1.857600E-7	-1.783743E-11	1.489227E-10	-7.688126E-11	-7.598128E-11	-7.705380E-11	-7.821054E-11	-7.703172E-11	-7.696753E-11	-6.560805E-7	-3.279056E-6
8	3778083865.524220	2.261223	23.500000	26.959878	-1.853000E-7	-4.056700E-11	1.489550E-10	-7.655902E-11	-7.477748E-11	-7.529308E-11	-7.525509E-11	-7.547117E-11	-7.527409E-11	-6.552162E-7	-3.274627E-6
12	3778083882.695462	2.206957	23.500000	26.964891	-1.853800E-7	-6.314644E-11	1.489122E-10	-7.195903E-11	-7.348684E-11	-7.303420E-11	-7.248958E-11	-7.274241E-11	-7.276189E-11	-6.571274E-7	-3.284298E-6
16	3778083900.285722	2.248601	23.500000	26.984034	-1.852800E-7	-3.711252E-11	1.489335E-10	-7.730649E-11	-7.906570E-11	-7.864989E-11	-7.740196E-11	-7.810601E-11	-7.802593E-11	-6.579729E-7	-3.288440E-6
20	3778083917.819709	2.393040	23.500000	26.982171	-1.851400E-7	-8.225648E-12	1.489700E-10	-7.602746E-11	-7.838775E-11	-7.647580E-11	-7.865680E-11	-7.738695E-11	-7.743177E-11	-6.596149E-7	-3.296703E-6
24	3778083935.400786	2.279479	23.500000	26.994696	-1.853500E-7	-6.179460E-11	1.489262E-10	-7.103063E-11	-7.087833E-11	-7.368595E-11	-7.280297E-11	-7.209947E-11	-7.191680E-11	-6.606745E-7	-3.301629E-6
28	3778083952.977669	2.360017	23.500000	26.988096	-1.850500E-7	-1.463332E-11	1.489400E-10	-7.528879E-11	-7.547751E-11	-7.411347E-11	-7.315645E-11	-7.450906E-11	-7.470113E-11	-6.625289E-7	-3.311191E-6
32	3778083970.276284	2.297801	23.500000	26.999075	-1.853300E-7	-1.064027E-10	1.488953E-10	-7.293647E-11	-7.269053E-11	-7.447920E-11	-7.318998E-11	-7.332405E-11	-7.306322E-11	-6.603968E-7	-3.300636E-6
36	3778083987.680126	2.256973	23.500000	26.988177	-1.853100E-7	-1.713651E-11	1.489375E-10	-7.538221E-11	-7.609615E-11	-7.639424E-11	-7.773986E-11	-7.640312E-11	-7.624519E-11	-6.582290E-7	-3.289640E-6
40	3778084004.961901	2.273324	23.500000	26.997392	-1.852100E-7	-3.130494E-11	1.489668E-10	-7.557788E-11	-7.758737E-11	-7.803081E-11	-7.762662E-11	-7.720567E-11	-7.760699E-11	-6.588508E-7	-3.292685E-6
