#Open Capacitance 1000Hz:4.557637E-12
#Open Capacitance 1000000Hz:Not Measured
#47368_015_2-S_MAIN0_Single_091923
#Date/Time: 9/19/2023 4:42:37 PM
#Sensor Name: 47368_015_2-S_MAIN0
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Yarelis Acevedo

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-1.0	I_RBias_V-5.0
96	3778001433.460862	2.870037	23.500000	26.745286	-1.846100E-7	-7.986802E-11	1.491085E-10	-8.116190E-11	-8.111608E-11	-8.401732E-11	-8.065834E-11	-8.173841E-11	-8.113899E-11	-6.591692E-7	-3.294351E-6
100	3778001450.642503	2.821857	23.500000	26.769164	-1.849500E-7	-6.660082E-11	1.491320E-10	-8.720476E-11	-8.615968E-11	-8.554494E-11	-8.684865E-11	-8.643951E-11	-8.650417E-11	-6.580459E-7	-3.289134E-6
104	3778001468.045927	2.926475	23.500000	26.780855	-1.846400E-7	-6.223283E-12	1.490820E-10	-8.466394E-11	-8.437060E-11	-8.321360E-11	-8.559192E-11	-8.446002E-11	-8.451727E-11	-6.611535E-7	-3.304489E-6
108	3778001485.202187	2.798062	23.500000	26.742826	-1.846300E-7	-1.025476E-10	1.490888E-10	-8.178828E-11	-8.375994E-11	-8.181646E-11	-8.326906E-11	-8.265843E-11	-8.254276E-11	-6.621542E-7	-3.309066E-6
112	3778001502.336591	2.752987	23.500000	26.794727	-1.846800E-7	-1.818788E-11	1.490382E-10	-8.520677E-11	-8.778910E-11	-8.678384E-11	-8.924413E-11	-8.725596E-11	-8.728647E-11	-6.623059E-7	-3.310295E-6
116	3778001519.761322	2.744690	23.500000	26.727569	-1.848000E-7	-8.051886E-11	1.490745E-10	-8.524764E-11	-8.387480E-11	-8.448203E-11	-8.395354E-11	-8.438950E-11	-8.421779E-11	-6.643246E-7	-3.320087E-6
120	3778001537.044743	2.617485	23.500000	26.687696	-1.846700E-7	-9.326988E-12	1.490917E-10	-8.327476E-11	-8.205749E-11	-8.279841E-11	-8.340172E-11	-8.288309E-11	-8.303658E-11	-6.634091E-7	-3.316138E-6
124	3778001554.208903	2.810769	23.500000	26.721603	-1.847800E-7	-1.283117E-11	1.490567E-10	-8.288960E-11	-8.201377E-11	-8.183488E-11	-8.194425E-11	-8.217062E-11	-8.197901E-11	-6.627300E-7	-3.312544E-6
128	3778001571.343297	2.708594	23.500000	26.708465	-1.846200E-7	-1.283117E-11	1.490583E-10	-8.622308E-11	-8.281011E-11	-8.611780E-11	-8.429333E-11	-8.486108E-11	-8.520557E-11	-6.611089E-7	-3.304498E-6
132	3778001588.509905	2.553493	23.500000	26.751327	-1.849100E-7	-2.314432E-11	1.490043E-10	-8.275981E-11	-8.372070E-11	-8.383214E-11	-8.193753E-11	-8.306254E-11	-8.324026E-11	-6.590620E-7	-3.294369E-6
