#Open Capacitance 1000Hz:4.560857E-12
#Open Capacitance 1000000Hz:Not Measured
#47368_021_2-S_MAIN0_Single_092023
#Date/Time: 9/20/2023 11:26:59 AM
#Sensor Name: 47368_021_2-S_MAIN0
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Yarelis Acevedo

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-1.0	I_RBias_V-5.0
1276	3778073985.259371	1.473684	23.500000	26.982055	-1.957100E-7	-7.135705E-11	1.479440E-10	-8.660127E-11	-8.578518E-11	-8.613844E-11	-8.306012E-11	-8.539625E-11	-8.596181E-11	-6.843121E-7	-3.419793E-6
1280	3778074002.541774	1.477827	23.500000	26.982073	-1.958100E-7	-8.257158E-11	1.479260E-10	-8.670947E-11	-8.638010E-11	-8.434040E-11	-8.703371E-11	-8.611592E-11	-8.654478E-11	-6.883512E-7	-3.440461E-6
1284	3778074019.664968	1.470088	23.500000	26.971036	-1.957200E-7	-9.774150E-11	1.478808E-10	-8.828797E-11	-8.705298E-11	-8.724944E-11	-8.412470E-11	-8.667877E-11	-8.715121E-11	-6.893559E-7	-3.445079E-6
1288	3778074036.828265	1.459420	23.500000	26.953358	-1.956900E-7	-4.662489E-11	1.479207E-10	-9.074971E-11	-9.085499E-11	-9.084865E-11	-9.286506E-11	-9.132960E-11	-9.085182E-11	-6.885365E-7	-3.441410E-6
1292	3778074053.980856	1.481041	23.500000	26.962771	-1.956200E-7	-8.111978E-11	1.479717E-10	-8.561341E-11	-8.462435E-11	-8.440966E-11	-8.393986E-11	-8.464682E-11	-8.451701E-11	-6.887723E-7	-3.442623E-6
1296	3778074071.142998	1.467644	23.500000	26.995369	-1.956600E-7	-9.238443E-11	1.480075E-10	-8.983989E-11	-9.029235E-11	-8.870929E-11	-9.043361E-11	-8.981878E-11	-9.006612E-11	-6.873908E-7	-3.435805E-6
1300	3778074088.276223	1.453768	23.500000	26.987286	-1.956000E-7	-3.195579E-11	1.480667E-10	-9.143518E-11	-9.165659E-11	-9.171896E-11	-9.104367E-11	-9.146360E-11	-9.154589E-11	-6.861272E-7	-3.429328E-6
1304	3778074105.586694	1.434395	23.500000	26.974979	-1.957300E-7	-3.751303E-11	1.480342E-10	-9.126140E-11	-8.958866E-11	-9.268598E-11	-9.125324E-11	-9.119732E-11	-9.125732E-11	-6.846475E-7	-3.422047E-6
1308	3778074122.747327	1.460674	23.500000	27.006309	-1.956800E-7	-4.031668E-11	1.480325E-10	-8.946128E-11	-8.838310E-11	-8.866949E-11	-8.843684E-11	-8.873768E-11	-8.855317E-11	-6.860478E-7	-3.429066E-6
1312	3778074140.174387	1.478414	23.500000	26.971847	-1.956700E-7	-9.233429E-11	1.479523E-10	-8.864125E-11	-8.827773E-11	-9.016209E-11	-8.789523E-11	-8.874408E-11	-8.845949E-11	-6.899543E-7	-3.448627E-6
1316	3778074157.476297	1.499726	23.500000	27.026442	-1.957000E-7	-1.005952E-10	1.478683E-10	-8.664097E-11	-8.541939E-11	-8.764398E-11	-8.967738E-11	-8.734543E-11	-8.714248E-11	-6.888852E-7	-3.443103E-6
1320	3778074174.655866	1.534215	23.500000	27.015205	-1.958600E-7	-2.885177E-11	1.478725E-10	-9.047083E-11	-9.050313E-11	-9.246971E-11	-9.094699E-11	-9.109767E-11	-9.072506E-11	-6.868759E-7	-3.433086E-6
1324	3778074191.941082	1.514438	23.500000	27.004982	-1.955800E-7	-3.460925E-11	1.478160E-10	-8.675585E-11	-8.963873E-11	-8.651439E-11	-8.767057E-11	-8.764488E-11	-8.721321E-11	-6.862243E-7	-3.429628E-6
1328	3778074209.126757	1.534325	23.500000	26.992636	-1.956100E-7	-9.153332E-11	1.478163E-10	-8.746184E-11	-9.060025E-11	-8.851330E-11	-8.921291E-11	-8.894707E-11	-8.886310E-11	-6.852237E-7	-3.424909E-6
1332	3778074226.277991	1.543843	23.500000	26.986769	-1.956800E-7	-1.973990E-11	1.477463E-10	-8.889477E-11	-8.810006E-11	-8.686627E-11	-8.592113E-11	-8.744556E-11	-8.748317E-11	-6.835361E-7	-3.416311E-6
1336	3778074243.685665	1.522604	23.500000	26.959701	-1.957900E-7	-5.854037E-11	1.476515E-10	-8.857606E-11	-8.888947E-11	-8.955268E-11	-9.238649E-11	-8.985118E-11	-8.922107E-11	-6.828352E-7	-3.412865E-6
1340	3778074260.940429	1.545837	23.500000	27.046179	-1.956600E-7	-9.403663E-11	1.476607E-10	-8.911350E-11	-8.899839E-11	-8.932738E-11	-8.839594E-11	-8.895880E-11	-8.905595E-11	-6.853752E-7	-3.425204E-6
1344	3778074278.087315	1.532039	23.500000	27.022122	-1.955700E-7	-6.885382E-11	1.476095E-10	-8.826426E-11	-8.598822E-11	-8.857503E-11	-8.615667E-11	-8.724604E-11	-8.721047E-11	-6.871323E-7	-3.434844E-6
1348	3778074295.247375	1.523349	23.500000	27.013483	-1.957500E-7	-8.031876E-11	1.476083E-10	-9.328319E-11	-9.310369E-11	-9.505060E-11	-9.121237E-11	-9.316246E-11	-9.319344E-11	-6.864717E-7	-3.431094E-6
1352	3778074312.430373	1.508229	23.500000	26.968439	-1.956300E-7	-4.046685E-11	1.475440E-10	-9.137346E-11	-9.108030E-11	-9.076909E-11	-9.247029E-11	-9.142328E-11	-9.122688E-11	-6.858897E-7	-3.428122E-6
1356	3778074329.555533	1.532400	23.500000	27.003039	-1.957600E-7	-8.412375E-11	1.474483E-10	-8.757998E-11	-8.632125E-11	-8.684831E-11	-8.613090E-11	-8.672011E-11	-8.658478E-11	-6.864505E-7	-3.430335E-6
1360	3778074346.694515	1.566484	23.500000	27.050896	-1.956400E-7	-1.773729E-11	1.474853E-10	-9.009631E-11	-8.869097E-11	-8.975077E-11	-8.925831E-11	-8.944909E-11	-8.950454E-11	-6.856559E-7	-3.427407E-6
1364	3778074363.851404	1.535752	23.500000	26.967984	-1.958400E-7	-1.443308E-11	1.474518E-10	-9.482388E-11	-9.337442E-11	-9.428864E-11	-9.527425E-11	-9.444030E-11	-9.455626E-11	-6.850042E-7	-3.423649E-6
1368	3778074381.183049	1.549038	23.500000	27.031873	-1.958600E-7	-3.040379E-11	1.474687E-10	-9.058024E-11	-9.367122E-11	-9.430113E-11	-9.540225E-11	-9.348871E-11	-9.398617E-11	-6.866304E-7	-3.431908E-6
1372	3778074398.338874	1.570161	23.500000	27.018971	-1.956300E-7	-9.694030E-11	1.474233E-10	-8.651630E-11	-8.661154E-11	-8.845689E-11	-8.606243E-11	-8.691179E-11	-8.656392E-11	-6.915940E-7	-3.456702E-6
1376	3778074415.472202	1.542828	23.500000	27.006665	-1.957400E-7	-6.685111E-11	1.473812E-10	-8.289110E-11	-8.507928E-11	-8.416436E-11	-8.502302E-11	-8.428944E-11	-8.459369E-11	-6.923901E-7	-3.460904E-6
1380	3778074432.713375	1.564703	23.500000	26.977753	-1.955300E-7	-8.612622E-11	1.474317E-10	-8.832647E-11	-8.937506E-11	-9.020815E-11	-8.803330E-11	-8.898574E-11	-8.885077E-11	-6.931975E-7	-3.464620E-6
1384	3778074450.158239	1.591291	23.500000	27.035242	-1.957200E-7	-2.895187E-11	1.474265E-10	-9.117496E-11	-9.237974E-11	-9.348025E-11	-9.301410E-11	-9.251226E-11	-9.269692E-11	-6.930136E-7	-3.464085E-6
1388	3778074467.450169	1.561574	23.500000	26.967548	-1.956600E-7	-8.402350E-11	1.474640E-10	-8.565804E-11	-8.701596E-11	-8.524689E-11	-8.680125E-11	-8.618053E-11	-8.622964E-11	-6.926744E-7	-3.461972E-6
1392	3778074484.605464	1.575421	23.500000	26.985878	-1.955400E-7	-1.303140E-11	1.474280E-10	-9.115612E-11	-9.092204E-11	-9.193280E-11	-9.137078E-11	-9.134544E-11	-9.126345E-11	-6.919000E-7	-3.457913E-6
1396	3778074501.823682	1.535791	23.500000	26.973810	-1.958100E-7	-8.417383E-11	1.474008E-10	-9.035061E-11	-9.061924E-11	-9.289265E-11	-9.049312E-11	-9.108891E-11	-9.055618E-11	-6.913908E-7	-3.455166E-6
1400	3778074518.980227	1.571484	23.500000	26.992894	-1.957100E-7	-2.995318E-11	1.474303E-10	-8.797108E-11	-8.574449E-11	-8.793023E-11	-8.700041E-11	-8.716155E-11	-8.746532E-11	-6.929157E-7	-3.463745E-6
1404	3778074536.383939	1.532012	23.500000	26.999491	-1.958300E-7	-4.231927E-11	1.474202E-10	-8.258991E-11	-8.388793E-11	-8.238162E-11	-8.392638E-11	-8.319646E-11	-8.323892E-11	-6.975478E-7	-3.486146E-6
1408	3778074553.828120	1.563339	23.500000	27.038174	-1.959600E-7	-2.474642E-11	1.474523E-10	-8.765233E-11	-8.464313E-11	-8.847339E-11	-8.991183E-11	-8.767017E-11	-8.806286E-11	-6.973299E-7	-3.485111E-6
1412	3778074571.287786	1.592219	23.500000	27.044535	-1.957800E-7	-4.437196E-11	1.474187E-10	-8.358802E-11	-8.317299E-11	-8.500050E-11	-8.401715E-11	-8.394466E-11	-8.380258E-11	-6.959000E-7	-3.478284E-6
1416	3778074588.428217	1.584428	23.500000	27.027413	-1.957900E-7	-9.393648E-11	1.473635E-10	-8.742094E-11	-8.828553E-11	-8.601826E-11	-8.651341E-11	-8.705953E-11	-8.696717E-11	-6.972637E-7	-3.485006E-6
1420	3778074605.610440	1.593477	23.500000	27.018753	-1.957300E-7	-9.453716E-11	1.474188E-10	-9.006641E-11	-9.085329E-11	-8.913474E-11	-8.922797E-11	-8.982060E-11	-8.964719E-11	-6.954605E-7	-3.476126E-6
1424	3778074622.813084	1.593388	23.500000	27.012590	-1.957300E-7	-2.284394E-11	1.474163E-10	-9.179993E-11	-8.996973E-11	-8.986875E-11	-8.861042E-11	-9.006221E-11	-8.991924E-11	-6.945473E-7	-3.471326E-6
1428	3778074639.964585	1.606286	23.500000	27.017901	-1.957900E-7	-6.940454E-11	1.474623E-10	-8.108031E-11	-7.919084E-11	-8.134301E-11	-7.976862E-11	-8.034570E-11	-8.042447E-11	-6.937133E-7	-3.467605E-6
1432	3778074657.161701	1.596656	23.500000	27.039621	-1.956000E-7	-1.918918E-11	1.474420E-10	-8.689346E-11	-8.562919E-11	-8.585673E-11	-8.769736E-11	-8.651919E-11	-8.637510E-11	-6.956904E-7	-3.477250E-6
1436	3778074674.339353	1.621010	23.500000	27.048242	-1.956800E-7	-2.269374E-11	1.474085E-10	-9.149385E-11	-9.272889E-11	-9.307462E-11	-9.155031E-11	-9.221192E-11	-9.213960E-11	-6.988454E-7	-3.493113E-6
1440	3778074691.489910	1.664863	23.500000	27.029177	-1.955500E-7	-8.983118E-11	1.474633E-10	-9.068775E-11	-8.960892E-11	-8.954860E-11	-9.165883E-11	-9.037603E-11	-9.014833E-11	-6.982187E-7	-3.490252E-6
1444	3778074708.641045	1.635188	23.500000	27.038709	-1.957500E-7	-8.387337E-11	1.474662E-10	-8.536793E-11	-8.772965E-11	-8.595857E-11	-8.701266E-11	-8.651720E-11	-8.648561E-11	-6.974498E-7	-3.485429E-6
1448	3778074725.796600	1.568934	23.500000	26.981935	-1.956600E-7	-2.714956E-11	1.475125E-10	-9.496206E-11	-9.433175E-11	-9.275447E-11	-9.437938E-11	-9.410691E-11	-9.435557E-11	-6.961374E-7	-3.479033E-6
1452	3778074742.974875	1.596467	23.500000	27.042257	-1.957700E-7	-3.365802E-11	1.474985E-10	-8.708666E-11	-8.610145E-11	-8.775313E-11	-8.666796E-11	-8.690230E-11	-8.687731E-11	-6.941713E-7	-3.469403E-6
1456	3778074760.142624	1.620142	23.500000	27.059119	-1.956000E-7	-8.287204E-11	1.474837E-10	-9.040154E-11	-8.726557E-11	-8.719134E-11	-8.995134E-11	-8.870245E-11	-8.860845E-11	-6.929218E-7	-3.463764E-6
1460	3778074777.440018	1.608481	23.500000	26.999392	-1.956300E-7	-5.498575E-11	1.475512E-10	-8.716473E-11	-8.687258E-11	-8.685112E-11	-8.925067E-11	-8.753478E-11	-8.701866E-11	-6.932138E-7	-3.464829E-6
1464	3778074794.597261	1.634004	23.500000	27.015782	-1.956300E-7	-7.606320E-11	1.475675E-10	-9.638781E-11	-9.509699E-11	-9.714999E-11	-9.535086E-11	-9.599641E-11	-9.586934E-11	-6.954762E-7	-3.476087E-6
1468	3778074811.791925	1.578232	23.500000	27.021013	-1.958200E-7	-8.787857E-11	1.476200E-10	-8.333165E-11	-8.273612E-11	-8.123140E-11	-8.160838E-11	-8.222689E-11	-8.217225E-11	-6.956962E-7	-3.477543E-6
1472	3778074828.953002	1.607212	23.500000	27.009104	-1.956700E-7	-5.093050E-11	1.476148E-10	-9.045795E-11	-9.154395E-11	-9.178681E-11	-9.369042E-11	-9.186978E-11	-9.166538E-11	-6.952755E-7	-3.475098E-6
1476	3778074846.368582	1.629897	23.500000	27.002761	-1.958400E-7	-1.598501E-11	1.475930E-10	-8.136324E-11	-8.177744E-11	-8.330443E-11	-8.335613E-11	-8.245031E-11	-8.254093E-11	-6.944554E-7	-3.470628E-6
1480	3778074863.675936	1.658937	23.500000	27.105945	-1.955000E-7	-3.375816E-11	1.476360E-10	-8.923456E-11	-9.355750E-11	-9.389876E-11	-9.223416E-11	-9.223124E-11	-9.289583E-11	-6.933443E-7	-3.465482E-6
1484	3778074881.018002	1.610074	23.500000	27.026501	-1.956600E-7	-6.379723E-11	1.476345E-10	-8.999242E-11	-9.075130E-11	-8.852354E-11	-8.909410E-11	-8.959034E-11	-8.954326E-11	-6.921787E-7	-3.459497E-6
1488	3778074898.169302	1.607941	23.500000	27.069286	-1.957700E-7	-2.204290E-11	1.476735E-10	-8.493141E-11	-8.859016E-11	-8.610881E-11	-8.455207E-11	-8.604561E-11	-8.552011E-11	-6.906234E-7	-3.452051E-6
1492	3778074915.350240	1.617773	23.500000	27.058070	-1.956900E-7	-6.304627E-11	1.476480E-10	-8.800641E-11	-8.991576E-11	-9.091915E-11	-9.022426E-11	-8.976639E-11	-9.007001E-11	-6.914466E-7	-3.456041E-6
1496	3778074932.463371	1.618136	23.500000	27.072457	-1.957300E-7	-3.440901E-11	1.476220E-10	-8.743731E-11	-8.920612E-11	-8.786925E-11	-8.790139E-11	-8.810352E-11	-8.788532E-11	-6.935693E-7	-3.466509E-6
1500	3778074949.888565	1.640873	23.500000	27.059535	-1.957200E-7	-8.507491E-11	1.476672E-10	-8.640054E-11	-8.558729E-11	-8.458613E-11	-8.472574E-11	-8.532492E-11	-8.515652E-11	-6.936576E-7	-3.466425E-6
1504	3778074967.196094	1.605701	23.500000	27.013919	-1.956600E-7	-5.864051E-11	1.476597E-10	-8.681412E-11	-8.859243E-11	-8.894525E-11	-8.763846E-11	-8.799756E-11	-8.811545E-11	-6.923054E-7	-3.459935E-6
1508	3778074984.384534	1.625047	23.500000	27.031081	-1.957000E-7	-3.460925E-11	1.477052E-10	-8.768138E-11	-8.705006E-11	-8.655573E-11	-8.781734E-11	-8.727613E-11	-8.736572E-11	-6.919020E-7	-3.458095E-6
1512	3778075001.560841	1.631263	23.500000	27.045665	-1.957500E-7	-7.976805E-11	1.476757E-10	-8.787993E-11	-8.544435E-11	-8.648702E-11	-8.604970E-11	-8.646525E-11	-8.626836E-11	-6.903043E-7	-3.450111E-6
1516	3778075018.708774	1.642905	23.500000	27.085119	-1.956300E-7	-6.740198E-11	1.476245E-10	-8.527163E-11	-8.506493E-11	-8.676795E-11	-8.618550E-11	-8.582250E-11	-8.572857E-11	-6.884965E-7	-3.440682E-6
1520	3778075035.865919	1.610416	23.500000	27.030881	-1.958000E-7	-6.289601E-11	1.476912E-10	-7.826187E-11	-7.811631E-11	-7.994569E-11	-7.989313E-11	-7.905425E-11	-7.907750E-11	-6.879445E-7	-3.438703E-6
1524	3778075052.984230	1.648233	23.500000	27.083951	-1.957500E-7	-2.895189E-11	1.476753E-10	-8.207043E-11	-8.113427E-11	-8.417868E-11	-8.201870E-11	-8.235052E-11	-8.204457E-11	-6.912764E-7	-3.455023E-6
1528	3778075070.100743	1.618178	23.500000	27.048358	-1.957400E-7	-1.953964E-11	1.477135E-10	-9.161431E-11	-9.274163E-11	-9.127001E-11	-9.221108E-11	-9.195926E-11	-9.191270E-11	-6.933765E-7	-3.465337E-6
1532	3778075087.252237	1.659670	23.500000	27.080977	-1.958700E-7	-7.796572E-11	1.476770E-10	-8.655944E-11	-8.558933E-11	-8.687200E-11	-8.647742E-11	-8.637455E-11	-8.651843E-11	-6.930858E-7	-3.463897E-6
1536	3778075104.693132	1.629515	23.500000	27.073865	-1.956600E-7	-6.349683E-11	1.476350E-10	-8.193429E-11	-8.331305E-11	-8.010838E-11	-7.992663E-11	-8.132059E-11	-8.102133E-11	-6.918506E-7	-3.457645E-6
1540	3778075121.995347	1.652635	23.500000	27.077688	-1.957600E-7	-5.303325E-11	1.476840E-10	-8.577294E-11	-8.409135E-11	-8.368865E-11	-8.517065E-11	-8.468090E-11	-8.463100E-11	-6.913985E-7	-3.455501E-6
1544	3778075139.278631	1.664014	23.500000	27.066255	-1.958100E-7	-3.270678E-11	1.476668E-10	-8.268623E-11	-8.474130E-11	-8.362342E-11	-8.522750E-11	-8.406961E-11	-8.418236E-11	-6.896728E-7	-3.447466E-6
1548	3778075156.612703	1.645109	23.500000	27.072338	-1.957000E-7	-8.367313E-11	1.476912E-10	-9.280334E-11	-9.389074E-11	-9.611163E-11	-9.481423E-11	-9.440499E-11	-9.435248E-11	-6.881006E-7	-3.439194E-6
1552	3778075173.912395	1.633558	23.500000	27.083257	-1.956400E-7	-3.696233E-11	1.476405E-10	-8.939975E-11	-9.050578E-11	-9.012693E-11	-8.863227E-11	-8.966618E-11	-8.976334E-11	-6.899910E-7	-3.448750E-6
1556	3778075191.061311	1.617314	23.500000	27.043842	-1.957500E-7	-1.658580E-11	1.475652E-10	-9.818657E-11	-9.540613E-11	-9.769833E-11	-9.625249E-11	-9.688588E-11	-9.697541E-11	-6.923649E-7	-3.460610E-6
1560	3778075208.317803	1.652870	23.500000	27.079987	-1.956200E-7	-2.434588E-11	1.476040E-10	-9.054363E-11	-9.223497E-11	-9.048822E-11	-9.197779E-11	-9.131115E-11	-9.126071E-11	-6.948264E-7	-3.473348E-6
1564	3778075225.461282	1.596322	23.500000	27.018457	-1.956400E-7	-9.268480E-11	1.475877E-10	-9.228668E-11	-9.059450E-11	-9.077666E-11	-9.162573E-11	-9.132089E-11	-9.120120E-11	-6.953236E-7	-3.475680E-6
1568	3778075242.755665	1.590643	23.500000	27.087358	-1.956900E-7	-2.329452E-11	1.476088E-10	-8.569582E-11	-8.362912E-11	-8.455382E-11	-8.229941E-11	-8.404454E-11	-8.409147E-11	-6.942733E-7	-3.470137E-6
1572	3778075260.062588	1.616531	23.500000	27.102023	-1.957300E-7	-8.472445E-11	1.475590E-10	-9.169786E-11	-9.064133E-11	-8.988489E-11	-9.072700E-11	-9.073777E-11	-9.068417E-11	-6.941271E-7	-3.469246E-6
1576	3778075277.225896	1.588238	23.500000	27.103727	-1.956200E-7	-2.930235E-11	1.474892E-10	-8.925335E-11	-9.003309E-11	-8.923128E-11	-8.933596E-11	-8.946342E-11	-8.929466E-11	-6.932171E-7	-3.464563E-6
1580	3778075294.513843	1.604598	23.500000	27.077449	-1.957300E-7	-1.968984E-11	1.475192E-10	-8.968430E-11	-8.909223E-11	-9.004354E-11	-9.067588E-11	-8.987399E-11	-8.986392E-11	-6.922523E-7	-3.459990E-6
1584	3778075311.722110	1.609820	23.500000	27.099109	-1.958200E-7	-6.044286E-11	1.475002E-10	-8.621429E-11	-8.498088E-11	-8.620733E-11	-8.723323E-11	-8.615893E-11	-8.621081E-11	-6.939575E-7	-3.468906E-6
1588	3778075328.890718	1.558999	23.500000	27.056842	-1.956600E-7	-5.803974E-11	1.475268E-10	-8.443724E-11	-8.531045E-11	-8.633386E-11	-8.421893E-11	-8.507512E-11	-8.487385E-11	-6.971692E-7	-3.483941E-6
1592	3778075346.163054	1.577911	23.500000	27.075745	-1.956400E-7	-4.807675E-11	1.474845E-10	-8.765458E-11	-8.539363E-11	-8.188640E-11	-8.515996E-11	-8.502364E-11	-8.527680E-11	-6.974645E-7	-3.486192E-6
1596	3778075363.367952	1.601882	23.500000	27.063203	-1.957800E-7	-4.787651E-11	1.474155E-10	-9.313265E-11	-9.369835E-11	-9.368546E-11	-9.244674E-11	-9.324080E-11	-9.340905E-11	-6.969760E-7	-3.483368E-6
1600	3778075380.513644	1.661331	23.500000	27.118213	-1.959500E-7	-9.633960E-11	1.474453E-10	-8.741030E-11	-8.809312E-11	-8.923535E-11	-8.858830E-11	-8.833177E-11	-8.834071E-11	-6.968341E-7	-3.483226E-6
1604	3778075397.991377	1.629637	23.500000	27.067068	-1.958300E-7	-4.982907E-11	1.474192E-10	-8.046698E-11	-8.070762E-11	-7.888050E-11	-7.983299E-11	-7.997202E-11	-8.014999E-11	-6.963335E-7	-3.479811E-6
1608	3778075415.299797	1.684323	23.500000	27.128260	-1.956600E-7	-1.823795E-11	1.474472E-10	-9.263686E-11	-9.405390E-11	-9.412809E-11	-9.308848E-11	-9.347683E-11	-9.357119E-11	-6.939724E-7	-3.468573E-6
1612	3778075432.840255	1.639226	23.500000	27.097683	-1.956600E-7	-8.978106E-11	1.474035E-10	-8.451184E-11	-8.514340E-11	-8.472448E-11	-8.472859E-11	-8.477708E-11	-8.472653E-11	-6.933886E-7	-3.465279E-6
1616	3778075450.117806	1.613647	23.500000	27.076618	-1.956300E-7	-5.964182E-11	1.473587E-10	-8.748059E-11	-8.784021E-11	-8.797105E-11	-8.723917E-11	-8.763276E-11	-8.766040E-11	-6.951663E-7	-3.474154E-6
1620	3778075467.421942	1.597879	23.500000	27.078044	-1.954800E-7	-8.582586E-11	1.474148E-10	-8.154972E-11	-8.297037E-11	-8.146610E-11	-8.199866E-11	-8.199621E-11	-8.177419E-11	-6.978194E-7	-3.487795E-6
1624	3778075484.606960	1.588201	23.500000	27.075488	-1.956500E-7	-5.979203E-11	1.474138E-10	-8.436755E-11	-8.473658E-11	-8.308059E-11	-8.496617E-11	-8.428772E-11	-8.455207E-11	-6.988365E-7	-3.492908E-6
1628	3778075502.045184	1.614982	23.500000	27.084901	-1.956300E-7	-9.163346E-11	1.474462E-10	-8.620549E-11	-8.683747E-11	-8.640873E-11	-8.535624E-11	-8.620198E-11	-8.630711E-11	-6.951375E-7	-3.474043E-6
1632	3778075519.337074	1.599740	23.500000	27.084922	-1.958600E-7	-9.303533E-11	1.474213E-10	-8.832275E-11	-8.730379E-11	-8.688369E-11	-8.787786E-11	-8.759702E-11	-8.759083E-11	-6.946022E-7	-3.472125E-6
1636	3778075536.612053	1.655424	23.500000	27.115062	-1.957700E-7	-1.448314E-11	1.473638E-10	-8.900806E-11	-8.843213E-11	-8.705889E-11	-8.921557E-11	-8.842866E-11	-8.872010E-11	-6.926180E-7	-3.461302E-6
1640	3778075553.914405	1.620069	23.500000	27.111296	-1.957200E-7	-1.248074E-11	1.474210E-10	-8.313093E-11	-8.191876E-11	-8.142727E-11	-8.302176E-11	-8.237468E-11	-8.247026E-11	-6.897124E-7	-3.446804E-6
1644	3778075571.032398	1.608678	23.500000	27.098218	-1.958000E-7	-9.523810E-11	1.474010E-10	-8.473024E-11	-8.502448E-11	-8.538061E-11	-8.596531E-11	-8.527516E-11	-8.520254E-11	-6.890954E-7	-3.444200E-6
1648	3778075588.481647	1.617601	23.500000	27.129153	-1.958700E-7	-1.953963E-11	1.474213E-10	-8.538183E-11	-8.705027E-11	-8.542311E-11	-8.655387E-11	-8.610227E-11	-8.598849E-11	-6.914307E-7	-3.456201E-6
1652	3778075605.940752	1.601565	23.500000	27.106681	-1.957400E-7	-8.522517E-11	1.473800E-10	-8.783738E-11	-8.715127E-11	-8.466788E-11	-8.596203E-11	-8.640464E-11	-8.655665E-11	-6.927904E-7	-3.462312E-6
1656	3778075623.541245	1.597038	23.500000	27.116252	-1.957600E-7	-2.960272E-11	1.473262E-10	-8.846912E-11	-8.927687E-11	-8.835524E-11	-8.845011E-11	-8.863784E-11	-8.845962E-11	-6.910108E-7	-3.453233E-6
1660	3778075641.126128	1.579567	23.500000	27.075686	-1.957000E-7	-7.526212E-11	1.473780E-10	-8.563882E-11	-8.640078E-11	-8.604381E-11	-8.816960E-11	-8.656325E-11	-8.622230E-11	-6.886503E-7	-3.441914E-6
1664	3778075658.573198	1.603749	23.500000	27.077966	-1.958100E-7	-1.523404E-11	1.473638E-10	-9.301348E-11	-9.367404E-11	-9.421255E-11	-9.175920E-11	-9.316482E-11	-9.334376E-11	-6.886071E-7	-3.441498E-6
1668	3778075676.198413	1.627154	23.500000	27.107712	-1.954800E-7	-9.528817E-11	1.473855E-10	-8.881317E-11	-9.193689E-11	-9.109496E-11	-8.998343E-11	-9.045711E-11	-9.053919E-11	-6.861933E-7	-3.429672E-6
1672	3778075693.747685	1.643435	23.500000	27.121839	-1.957700E-7	-8.882988E-11	1.473415E-10	-8.776851E-11	-8.835139E-11	-8.973793E-11	-8.748229E-11	-8.833503E-11	-8.805995E-11	-6.844212E-7	-3.421318E-6
1676	3778075711.175148	1.614922	23.500000	27.110584	-1.957600E-7	-6.915422E-11	1.472937E-10	-8.584264E-11	-8.751358E-11	-8.890092E-11	-8.524155E-11	-8.687467E-11	-8.667811E-11	-6.854854E-7	-3.426661E-6
1680	3778075728.457635	1.608155	23.500000	27.125665	-1.956800E-7	-2.734981E-11	1.473350E-10	-8.391210E-11	-8.376204E-11	-8.140662E-11	-8.170224E-11	-8.269575E-11	-8.273214E-11	-6.861388E-7	-3.429652E-6
1684	3778075745.884856	1.621116	23.500000	27.138010	-1.955900E-7	-7.651380E-11	1.473165E-10	-8.594710E-11	-8.411061E-11	-8.525159E-11	-8.628261E-11	-8.539798E-11	-8.559934E-11	-6.861336E-7	-3.429359E-6
1688	3778075763.339960	1.613022	23.500000	27.106938	-1.955800E-7	-2.699934E-11	1.473437E-10	-8.931103E-11	-8.943086E-11	-8.874514E-11	-8.841312E-11	-8.897504E-11	-8.902809E-11	-6.849713E-7	-3.423321E-6
1692	3778075780.521170	1.636564	23.500000	27.135356	-1.957500E-7	-1.798762E-11	1.473045E-10	-8.451581E-11	-8.477832E-11	-8.511954E-11	-8.600332E-11	-8.510425E-11	-8.494893E-11	-6.845899E-7	-3.421747E-6
1696	3778075797.932534	1.595315	23.500000	27.094314	-1.957900E-7	-2.474641E-11	1.472210E-10	-8.812381E-11	-8.887884E-11	-8.805674E-11	-8.969291E-11	-8.868807E-11	-8.850133E-11	-6.833941E-7	-3.415756E-6
1700	3778075815.214219	1.618404	23.500000	27.148712	-1.958000E-7	-9.498776E-11	1.472775E-10	-8.762519E-11	-8.528104E-11	-8.691903E-11	-8.897879E-11	-8.720101E-11	-8.727211E-11	-6.820777E-7	-3.409158E-6
1704	3778075832.687636	1.609897	23.500000	27.120691	-1.957100E-7	-1.984003E-11	1.472580E-10	-8.767893E-11	-8.731729E-11	-8.449677E-11	-8.713574E-11	-8.665718E-11	-8.722652E-11	-6.819024E-7	-3.408082E-6
1708	3778075850.079751	1.671996	23.500000	27.166665	-1.958000E-7	-4.702541E-11	1.472773E-10	-8.667453E-11	-8.529760E-11	-8.616340E-11	-8.608080E-11	-8.605408E-11	-8.612210E-11	-6.847558E-7	-3.421955E-6
1712	3778075867.240643	1.625921	23.500000	27.117977	-1.956000E-7	-2.855135E-11	1.472345E-10	-8.531295E-11	-8.423368E-11	-8.413189E-11	-8.437701E-11	-8.451388E-11	-8.430534E-11	-6.884246E-7	-3.440460E-6
